"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"1",0.212653970907822,0.0121898124057554,0.188762377614242,0.236545564201402,"true","(Intercept)",0,0.212653970907822,FALSE,0
"2",-0.546357924046045,0.0183949868593674,-0.582411435786493,-0.510304412305597,"true","x1",-0.551765459155569,0.00540753510952396,TRUE,0
"3",-0.839575637428507,0.0190755370440965,-0.876963003020696,-0.802188271836318,"true","x2",-0.833999327387525,-0.00557631004098202,TRUE,0
"4",0.209355218773628,0.00742643771181791,0.194799668325035,0.223910769222221,"naive","(Intercept)",0,0.209355218773628,FALSE,0
"5",-0.550123757000533,0.0130135953046503,-0.575629935107027,-0.524617578894039,"naive","x1",-0.551765459155569,0.00164170215503634,TRUE,0
"6",-0.83438668036551,0.0150865166472118,-0.863955709646209,-0.80481765108481,"naive","x2",-0.833999327387525,-0.000387352977984423,TRUE,0
"7",0.198356085479933,0.0366077166065786,0.126606279374791,0.270105891585076,"classical","(Intercept)",0,0.198356085479933,FALSE,0
"8",-0.584080926472337,0.0507576901266269,-0.68356417105897,-0.484597681885704,"classical","x1",-0.551765459155569,-0.0323154673167677,TRUE,0
"9",-0.817639599616746,0.050337958058207,-0.91630018446612,-0.718979014767373,"classical","x2",-0.833999327387525,0.0163597277707788,TRUE,0
"10",0.197170477637129,0.0301621051404314,0.138053837863973,0.256287117410285,"ppi","(Intercept)",0,0.197170477637129,FALSE,0
"11",-0.587455151399866,0.038131930155581,-0.662192361165801,-0.51271794163393,"ppi","x1",-0.551765459155569,-0.0356896922442966,TRUE,0
"12",-0.796934302850685,0.0378149680301197,-0.871050278266254,-0.722818327435117,"ppi","x2",-0.833999327387525,0.0370650245368396,TRUE,0
"13",0.199470761377736,0.0300711752715746,0.140532340872659,0.258409181882814,"chen-chen","(Intercept)",0,0.199470761377736,FALSE,0
"14",-0.587394300499287,0.0380573491612657,-0.661985334202433,-0.51280326679614,"chen-chen","x1",-0.551765459155569,-0.0356288413437175,TRUE,0
"15",-0.797674221386324,0.0374851341095152,-0.871143734196627,-0.72420470857602,"chen-chen","x2",-0.833999327387525,0.0363251060012014,TRUE,0
"16",0.19837321461921,0.0300921657140764,0.13939365360281,0.257352775635611,"pdc","(Intercept)",0,0.19837321461921,FALSE,0
"17",-0.586117635792019,0.0380411866324519,-0.660676991520791,-0.511558280063247,"pdc","x1",-0.551765459155569,-0.0343521766364501,TRUE,0
"18",-0.797011250777705,0.0377354778420673,-0.870971428287566,-0.723051073267844,"pdc","x2",-0.833999327387525,0.0369880766098203,TRUE,0
"19",0.190792261438016,0.0123884050289413,0.166511433755396,0.215073089120636,"true","(Intercept)",0,0.190792261438016,FALSE,0
"20",-0.722551908074888,0.0203745508073975,-0.762485293858569,-0.682618522291208,"true","x1",-0.710957095030481,-0.0115948130444077,TRUE,0
"21",0.686686334037878,0.0186196544546103,0.650192481902261,0.723180186173495,"true","x2",0.703235386642211,-0.0165490526043334,TRUE,0
"22",0.199523931858458,0.00759250546560323,0.184642894593452,0.214404969123464,"naive","(Intercept)",0,0.199523931858458,FALSE,0
"23",-0.730402991266833,0.0152431916843576,-0.760279097977615,-0.700526884556052,"naive","x1",-0.710957095030481,-0.0194458962363526,TRUE,0
"24",0.680308500492108,0.013498584967022,0.653851760114491,0.706765240869725,"naive","x2",0.703235386642211,-0.0229268861501032,TRUE,0
"25",0.114742644375844,0.0414791090256887,0.0334450845746833,0.196040204177004,"classical","(Intercept)",0,0.114742644375844,FALSE,0
"26",-0.869626593854489,0.0721186854601678,-1.01097661996879,-0.728276567740188,"classical","x1",-0.710957095030481,-0.158669498824008,FALSE,0
"27",0.696502227413029,0.0619690007264261,0.575045217831297,0.81795923699476,"classical","x2",0.703235386642211,-0.00673315922918216,TRUE,0
