"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"1",0.0525954574462296,0.0118328984468097,0.0294034026577626,0.0757875122346965,"true","(Intercept)",0,0.0525954574462296,FALSE,0.1
"2",-0.979348591792035,0.0135421109907838,-1.00589064160861,-0.952806541975454,"true","x1",-0.980851315136485,0.0015027233444509,TRUE,0.1
"3",0.198622792681513,0.0107306275258429,0.177591149199347,0.219654436163679,"true","x2",0.194758048858133,0.00386474382338034,TRUE,0.1
"4",0.0297250029404227,0.00472476214438929,0.0204646393019014,0.0389853665789439,"naive","(Intercept)",0,0.0297250029404227,FALSE,0.1
"5",-0.991770542711123,0.00867413221852053,-1.00877152945656,-0.974769555965685,"naive","x1",-0.980851315136485,-0.0109192275746378,TRUE,0.1
"6",0.197176252211713,0.00502240597993441,0.187332517375303,0.207019987048124,"naive","x2",0.194758048858133,0.00241820335358087,TRUE,0.1
"7",0.0796853297428777,0.0339520543799656,0.0131405259569997,0.146230133528756,"classical","(Intercept)",0,0.0796853297428777,FALSE,0.1
"8",-0.878437914471544,0.0367720289793913,-0.950509766909614,-0.806366062033474,"classical","x1",-0.980851315136485,0.102413400664942,FALSE,0.1
"9",0.186910676810529,0.0339907041984345,0.120290120772443,0.253531232848615,"classical","x2",0.194758048858133,-0.00784737204760336,TRUE,0.1
"10",0.0685691538745548,0.0324756946403256,0.00491796200659624,0.132220345742513,"ppi","(Intercept)",0,0.0685691538745548,FALSE,0.1
"11",-0.92187269691168,0.0317290744977823,-0.984060540190122,-0.859684853633238,"ppi","x1",-0.980851315136485,0.0589786182248054,TRUE,0.1
"12",0.222212923371572,0.0317914304321572,0.159902864707533,0.284522982035611,"ppi","x2",0.194758048858133,0.0274548745134395,TRUE,0.1
"13",0.0705137474988388,0.031975289385073,0.00784333190884977,0.133184163088828,"chen-chen","(Intercept)",0,0.0705137474988388,FALSE,0.1
"14",-0.922014134766257,0.0282575031887294,-0.977397823309192,-0.866630446223321,"chen-chen","x1",-0.980851315136485,0.0588371803702288,FALSE,0.1
"15",0.211747550350914,0.0316321846771408,0.149749607631398,0.27374549307043,"chen-chen","x2",0.194758048858133,0.0169895014927815,TRUE,0.1
"16",0.0646169190466512,0.0324095107999785,0.00109544512213151,0.128138392971171,"pdc","(Intercept)",0,0.0646169190466512,FALSE,0.1
"17",-0.93402182298612,0.0313531917482585,-0.995472949613085,-0.872570696359155,"pdc","x1",-0.980851315136485,0.0468294921503657,TRUE,0.1
"18",0.22410376244941,0.0317767077268356,0.161822559757557,0.286384965141264,"pdc","x2",0.194758048858133,0.0293457135912776,TRUE,0.1
"19",0.0424850548667417,0.01129400439244,0.0203492130163221,0.0646208967171612,"true","(Intercept)",0,0.0424850548667417,FALSE,0.1
