"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"1",0.224812984079726,0.0119686350026519,0.201354890530423,0.248271077629029,"true","(Intercept)",0,0.224812984079726,FALSE,0
"2",0.923742152552766,0.0193488796610865,0.885819045275837,0.961665259829696,"true","x1",0.959010126132517,-0.0352679735797509,TRUE,0
"3",0.287357937153852,0.018953896299809,0.250208983039519,0.324506891268185,"true","x2",0.283371801658693,0.00398613549515947,TRUE,0
"4",0.211841990741492,0.00736633029725916,0.197404248660638,0.226279732822346,"naive","(Intercept)",0,0.211841990741492,FALSE,0
"5",0.943491429172111,0.0134486987371848,0.9171324640083,0.969850394335923,"naive","x1",0.959010126132517,-0.0155186969604062,TRUE,0
"6",0.290363058596083,0.0137448882385077,0.26342357267708,0.317302544515087,"naive","x2",0.283371801658693,0.00699125693739061,TRUE,0
"7",0.229134281338494,0.0361950084569784,0.158193368342693,0.300075194334294,"classical","(Intercept)",0,0.229134281338494,FALSE,0
"8",0.916267852488125,0.0619728594348332,0.794803279976888,1.03773242499936,"classical","x1",0.959010126132517,-0.0427422736443925,TRUE,0
"9",0.158012208748647,0.0575732846832734,0.0451706442977601,0.270853773199535,"classical","x2",0.283371801658693,-0.125359592910045,FALSE,0
"10",0.218313255225353,0.0299415644664929,0.159628867230242,0.276997643220463,"ppi","(Intercept)",0,0.218313255225353,FALSE,0
"11",0.881169776131707,0.0444596706270874,0.794030422938102,0.968309129325311,"ppi","x1",0.959010126132517,-0.0778403500008108,TRUE,0
"12",0.207921838836855,0.0440007361313728,0.121681980726114,0.294161696947596,"ppi","x2",0.283371801658693,-0.0754499628218374,TRUE,0
"13",0.219332855390794,0.0299531962028032,0.160625669611438,0.278040041170151,"chen-chen","(Intercept)",0,0.219332855390794,FALSE,0
"14",0.887601685808871,0.0440709413922699,0.801224227915247,0.973979143702496,"chen-chen","x1",0.959010126132517,-0.0714084403236461,TRUE,0
"15",0.207078033911278,0.0429351528053092,0.122926680742148,0.291229387080407,"chen-chen","x2",0.283371801658693,-0.0762937677474151,TRUE,0
"16",0.219246105480957,0.0299304623423175,0.160583477249382,0.277908733712531,"pdc","(Intercept)",0,0.219246105480957,FALSE,0
"17",0.878610508930202,0.0444145478319349,0.791559594789978,0.965661423070426,"pdc","x1",0.959010126132517,-0.0803996172023158,TRUE,0
"18",0.201172698839781,0.0434705398708678,0.115972006304368,0.286373391375195,"pdc","x2",0.283371801658693,-0.0821991028189115,TRUE,0
"19",0.194258908669602,0.0120653311564953,0.170611294141322,0.217906523197881,"true","(Intercept)",0,0.194258908669602,FALSE,0
"20",-0.0288884929839703,0.0180380751282697,-0.0642424705858066,0.00646548461786606,"true","x1",-0.0298437401612502,0.00095524717727993,TRUE,0
