"","Estimate","Std.Error","Lower.CI","Upper.CI","Method","term","beta_true","bias","covered","param"
"1",0.201469994698966,0.0122526452328713,0.177455251327192,0.22548473807074,"true","(Intercept)",0,0.201469994698966,FALSE,0
"2",0.864325335711322,0.0205307094805423,0.824085884552404,0.90456478687024,"true","x1",0.888100588016038,-0.0237752523047157,TRUE,0
"3",0.451473752561085,0.018408777242175,0.415393212167002,0.487554292955169,"true","x2",0.459649154862236,-0.00817540230115077,TRUE,0
"4",0.198357070477748,0.00734262931207515,0.183965781474252,0.212748359481243,"naive","(Intercept)",0,0.198357070477748,FALSE,0
"5",0.868645312472208,0.014825645572374,0.839587581102799,0.897703043841617,"naive","x1",0.888100588016038,-0.0194552755438296,TRUE,0
"6",0.463672059460234,0.0136268550707893,0.43696391429894,0.490380204621528,"naive","x2",0.459649154862236,0.00402290459799809,TRUE,0
"7",0.215127677170535,0.0411291847612134,0.134515956325063,0.295739398016007,"classical","(Intercept)",0,0.215127677170535,FALSE,0
"8",0.771385817667348,0.0667977696935476,0.640464594820393,0.902307040514302,"classical","x1",0.888100588016038,-0.11671477034869,TRUE,0
"9",0.397086521982599,0.0644206185263439,0.270824429809171,0.523348614156027,"classical","x2",0.459649154862236,-0.0625626328796374,TRUE,0
"10",0.231075022363,0.0326872385998932,0.167009211953142,0.295140832772858,"ppi","(Intercept)",0,0.231075022363,FALSE,0
"11",0.788190514681314,0.0443627522922152,0.7012411179335,0.875139911429127,"ppi","x1",0.888100588016038,-0.0999100733347241,FALSE,0
"12",0.451707148743912,0.0438253308782805,0.365811078611931,0.537603218875893,"ppi","x2",0.459649154862236,-0.00794200611832385,TRUE,0
"13",0.235957957215686,0.0324247890093459,0.172406538551058,0.299509375880315,"chen-chen","(Intercept)",0,0.235957957215686,FALSE,0
"14",0.791888352319574,0.0447971511731983,0.704087549410109,0.879689155229039,"chen-chen","x1",0.888100588016038,-0.0962122356964635,FALSE,0
"15",0.463038852439486,0.0440236043426821,0.376754173458188,0.549323531420784,"chen-chen","x2",0.459649154862236,0.00338969757725027,TRUE,0
"16",0.232874956106366,0.0324423766448251,0.169289066309626,0.296460845903107,"pdc","(Intercept)",0,0.232874956106366,FALSE,0
"17",0.791869254481443,0.043115212614562,0.707364990571114,0.876373518391771,"pdc","x1",0.888100588016038,-0.0962313335345951,FALSE,0
"18",0.460772466054747,0.043273554293891,0.375957858155682,0.545587073953812,"pdc","x2",0.459649154862236,0.00112331119251086,TRUE,0
